#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
30477	1	anerbottnen	
30478	1	anerbutte	
30479	1	aneß	
30480	1	anfache	
30481	1	anfachen	
30482	1	anfahind	
30483	1	anfaht	
30484	1	anfangende	
30485	1	anfanger	
30486	1	anfangt	
30487	1	anfechtungen	
30488	1	anfengeren	
30489	1	anfengklich	
30490	1	anfenklich	
30491	1	anffang	
30492	1	anfing	
30493	1	anfläterey	
30494	1	anfordren	
30495	1	anfordrung	
30496	1	anfraag	
30497	1	anfrag	
30498	1	anfragen	
30499	1	anfragte	
30500	1	anfrischung	
30501	1	anfuhre	
30502	1	anfänge	
30503	1	anfängerin	
30504	1	anfängern	
30505	1	anfëchtungen	
30506	1	anfëncklich	
30507	1	anfëngen	
30508	1	anfëngkl	
30509	1	anfüehrer	
30510	1	anfüllend	
30511	1	angabe	
30512	1	angahn	
30513	1	angangind	
30514	1	angebe	
30515	1	angebornen	
30516	1	angebrochen	
30517	1	angebränt	
30518	1	angedeüte	
30519	1	angedeüter	
30520	1	angedeüteten	
30521	1	angedeüteter	
30522	1	angedeüthete	
30523	1	angedingt	
30524	1	angedungen	
30525	1	angedütet	
30526	1	angedütten	
30527	1	angedüttete	
30528	1	angefahen	
30529	1	angefangnen	
30530	1	angefeßlet	
30531	1	angeflehet	
30532	1	angefochtnen	
30533	1	angefragt	
30534	1	angefuhrt	
30535	1	angeführt	
30536	1	angefüllet	
30537	1	angefüllten	
30538	1	angegreiffen	
30539	1	angegrieffen	
30540	1	angegëben	
30541	1	angehabt	
30542	1	angehebte	
30543	1	angehebten	
30544	1	angehebter	
30545	1	angehende	
30546	1	angehender	
30547	1	angehenkten	
30548	1	angehet	
30549	1	angehetzt	
30550	1	angehnde	
30551	1	angehndß	
30552	1	angehängt	
30553	1	angehëngt	
30554	1	angehördt	
30555	1	angehören	
30556	1	angeklagten	
30557	1	angeklaibt	
30558	1	angeklopfft	
30559	1	angeknüpfet	
30560	1	angekundt	
30561	1	angekündet	
30562	1	angekündte	
30563	1	angekünt	
30564	1	angela	
30565	1	angelegten	
30566	1	angelihen	
30567	1	angelihenen	
30568	1	angelob	
30569	1	angeloben	
30570	1	angelobte	
30571	1	angelägen	
30572	1	angemacht	
30573	1	angemahnnet	
30574	1	angemeldten	
30575	1	angemerckt	
30576	1	angemerkten	
30577	1	angenehm	
30578	1	angenehmer	
30579	1	angenem	
30580	1	angenemmen	
30581	1	angengig	
30582	1	angenommenen	
30583	1	angenommener	
30584	1	angenommmen	
30585	1	angenommne	
30586	1	angenomne	
30587	1	angere	
30588	1	angereitzt	
30589	1	angereizet	
30590	1	angerâthen	
30591	1	angerühret	
30592	1	angesagt	
30593	1	angeschlagt	
30594	1	angeschrieben	
30595	1	angesehene	
30596	1	angesehenen	
30597	1	angeseyet	
30598	1	angesezet	
30599	1	angesezten	
30600	1	angeseßen	
30601	1	angesochtne	
30602	1	angespilt	
30603	1	angesponnene	
30604	1	angesprochne	
30605	1	angesprochnen	
30606	1	angestastet	
30607	1	angeste	
30608	1	angestekten	
30609	1	angestellte	
30610	1	angestellter	
30611	1	angestelltes	
30612	1	angestifftet	
30613	1	angestiftet	
30614	1	angestoßen	
30615	1	angestraubet	
30616	1	angesynnet	
30617	1	angesächen	
30618	1	angesäyet	
30619	1	angetahn	
30620	1	angethan	
30621	1	angethane	
30622	1	angetrehet	
30623	1	angetreiben	
30624	1	angetretnen	
30625	1	angetrettenem	
30626	1	angetreüt	
30627	1	angetreüten	
30628	1	angetreüwt	
30629	1	angetrieben	
30630	1	angeträhet	
30631	1	angetrëtten	
30632	1	angewendet	
30633	1	angewennt	
30634	1	angewennte	
30635	1	angewisenen	
30636	1	angewißen	
30637	1	angewonnen	
30638	1	angewunen	
30639	1	angewunnen	
30640	1	angewännet	
30641	1	angewëndt	
30642	1	angewëndter	
30643	1	angewünschet	
30644	1	angezei	
30645	1	angezeigte	
30646	1	angezeigten	
30647	1	angezognen	
30648	1	angezännet	
30649	1	angezündet	
30650	1	angezünt	
30651	1	angfochtren	
30652	1	angführt	
30653	1	angfüllt	
30654	1	angfült	
30655	1	anghallten	
30656	1	anghencktem	
30657	1	anghenkht	
30658	1	anghenkt	
30659	1	anghenkten	
30660	1	anghouwnen	
30661	1	anghänckt	
30662	1	anghënckt	
30663	1	anghënckter	
30664	1	anghöre	
30665	1	angieng	
30666	1	angiengen	
30667	1	angiengend	
30668	1	anglachet	
30669	1	anglangt	
30670	1	anglaßen	
30671	1	angleidt	
30672	1	anglobd	
30673	1	anglägenheit	
30674	1	anglëgenlich	
30675	1	angmachet	
30676	1	angmacht	
30677	1	angmanet	
30678	1	angmäldet	
30679	1	angnes	
30680	1	angohn	
30681	1	angoht	
30682	1	angreiffe	
30683	1	angreitzt	
30684	1	angrenzenden	
30685	1	angret	
30686	1	angrett	
30687	1	angriffig	
30688	1	angryfft	
30689	1	angrüert	
30690	1	angrürt	
30691	1	angs	
30692	1	angsalbet	
30693	1	angsichter	
30694	1	angsichts	
30695	1	angstandne	
30696	1	angsteckt	
30697	1	angstelten	
30698	1	angsthafft	
30699	1	angstoßen	
30700	1	angstrichen	
30701	1	angsähen	
30702	1	angsëßen	
30703	1	angworffen	
30704	1	angwunnen	
30705	1	angwändt	
30706	1	angwünne	
30707	1	angwünnen	
30708	1	angäbung	
30709	1	angëntz	
30710	1	anhalltende	
30711	1	anhalt	
30712	1	anhaltend	
30713	1	anhaltende	
30714	1	anhaltens	
30715	1	anhangenden	
30716	1	anharo	
30717	1	anhate	
30718	1	anhebend	
30719	1	anhebenden	
30720	1	anheber	
30721	1	anhebte	
30722	1	anhebten	
30723	1	anheim	
30724	1	anheimbsche	
30725	1	anheimgestellt	
30726	1	anheimisch	
30727	1	anheimmsch	
30728	1	anheimschen	
30729	1	anhelat	
30730	1	anhenckind	
30731	1	anhenckstüelin	
30732	1	anhenckt	
30733	1	anhenker	
30734	1	anhenkhen	
30735	1	anhenkind	
30736	1	anhenkstühli	
30737	1	anhenkte	
30738	1	anherig	
30739	1	anhezen	
30740	1	anhie	
30741	1	anhier	
30742	1	anhingloffen	
30743	1	anhän	
30744	1	anhänge	
30745	1	anhänki	
30746	1	anhänkung	
30747	1	anhëncke	
30748	1	anhënkind	
30749	1	anhör	
30750	1	anhöre	
30751	1	anhörigen	
30752	1	ani	
30753	1	animarum	
30754	1	animarumque	
30755	1	animis	
30756	1	animos	
30757	1	animt	
30758	1	animumque	
30759	1	animus	
30760	1	aniæ	
30761	1	ankenballen	
30762	1	ankl	
30763	1	anklagte	
30764	1	anklagungen	
30765	1	anklammeren	
30766	1	ankleger	
30767	1	anklopfe	
30768	1	ankläger	
30769	1	ankomfft	
30770	1	ankomme	
30771	1	ankommenden	
30772	1	ankumfft	
30773	1	anköme	
30774	1	ankünde	
30775	1	ankündung	
30776	1	anlaase	
30777	1	anlaster	
30778	1	anlege	
30779	1	anlegge	
30780	1	anleggen	
30781	1	anleggung	
30782	1	anlegte	
30783	1	anlegung	
30784	1	anleithung	
30785	1	anlendstuhl	
30786	1	anleytung	
30787	1	anlige	
30788	1	anligens	
30789	1	anligge	
30790	1	anliggens	
30791	1	anlobe	
30792	1	anlobens	
30793	1	anlobt	
30794	1	anlobten	
30795	1	anlobtend	
30796	1	anlosen	
30797	1	anlyhungs	
30798	1	anlâßen	
30799	1	anlähenstuehl	
30800	1	anlähnbanck	
30801	1	anlähnstuel	
30802	1	anlähnstuhl	
30803	1	anläser	
30804	1	anläßenen	
30805	1	anläßer	
30806	1	anlëgen	
30807	1	anlößen	
30808	1	anmaaßung	
30809	1	anmahl	
30810	1	anmahnete	
30811	1	anmahnung	
30812	1	anmannes	
30813	1	anmaßende	
30814	1	anme	
30815	1	anmeldend	
30816	1	anmeldte	
30817	1	anmerke	
30818	1	anmit	
30819	1	anmuhtung	
30820	1	anmunterung	
30821	1	anmälde	
30822	1	anmëlde	
30823	1	anmëldung	
30824	1	annadoroth	
30825	1	annder	
30826	1	anndere	
30827	1	annders	
30828	1	annderst	
30829	1	annderstwo	
30830	1	anndres	
30831	1	anne	
30832	1	annehme	
30833	1	annehmmind	
30834	1	annelis	
30835	1	annemen	
30836	1	annemlich	
30837	1	annemmind	
30838	1	annemung	
30839	1	annerbiethen	
30840	1	annerbothen	
30841	1	annete	
30842	1	anngmannet	
30843	1	annis	
30844	1	annorum	
30845	1	anntworte	
30846	1	annuentibus	
30847	1	annulliert	
30848	1	annäme	
30849	1	annämme	
30850	1	annämmind	
30851	1	anordne	
30852	1	anordung	
30853	1	anrahten	
30854	1	anrechnen	
30855	1	anredte	
30856	1	anredung	
30857	1	anreitzens	
30858	1	anreitzungen	
30859	1	anreizig	
30860	1	anricht	
30861	1	anrichtet	
30862	1	anrichtetend	
30863	1	anrichtind	
30864	1	anruffender	
30865	1	anryßen	
30866	1	anrüefen	
30867	1	anrüffe	
30868	1	anrüffung	
30869	1	anrühren	
30870	1	ansayen	
30871	1	anschauwen	
30872	1	anscheine	
30873	1	anscheinen	
30874	1	anschickmannen	
30875	1	anschickmännern	
30876	1	anschicksmahnen	
30877	1	anschicksmänneren	
30878	1	anschiksmannen	
30879	1	anschlagt	
30880	1	anschlahen	
30881	1	anschläg	
30882	1	anschouwe	
30883	1	anschreiben	
30884	1	anschütten	
30885	1	ansehehung	
30886	1	ansehenlich	
30887	1	ansehenlichen	
30888	1	ansehnlich	
30889	1	anseze	
30890	1	ansitzend	
30891	1	ansizen	
30892	1	ansprachend	
30893	1	ansprechend	
30894	1	ansprecher	
30895	1	ansprechind	
30896	1	ansproch	
30897	1	anspräch	
30898	1	ansprächerin	
30899	1	ansprächig	
30900	1	ansprächind	
30901	1	ansprëchen	
30902	1	anspühren	
30903	1	anstahnd	
30904	1	anstaht	
30905	1	anstal	
30906	1	anstand	
30907	1	anstande	
30908	1	anstandts	
30909	1	anstehind	
30910	1	ansteken	
30911	1	anstekens	
30912	1	anstekung	
30913	1	anstellend	
30914	1	anstellens	
30915	1	anstellte	
30916	1	anstelte	
30917	1	anstelten	
30918	1	anstendiger	
30919	1	anstendigere	
30920	1	anstendigisten	
30921	1	anstendigkeit	
30922	1	anstiffter	
30923	1	anstifftung	
30924	1	anstifterin	
30925	1	anstohn	
30926	1	anstos	
30927	1	anstost	
30928	1	anstoße	
30929	1	anständige	
30930	1	anständiger	
30931	1	anstössig	
30932	1	anstössigen	
30933	1	anstößen	
30934	1	anstößer	
30935	1	anstößere	
30936	1	anstößeren	
30937	1	anstößig	
30938	1	anstößige	
30939	1	ansuchens	
30940	1	ansächen	
30941	1	ansächung	
30942	1	ansähung	
30943	1	ansëhe	
30944	1	ansëhens	
30945	1	antastens	
30946	1	antastet	
30947	1	antea	
30948	1	antecedentia	
30949	1	antecessorem	
30950	1	antecessoris	
30951	1	antecessum	
30952	1	anteil	
30953	1	anthan	
30954	1	antheils	
30955	1	anthon	
30956	1	anthonis	
30957	1	anthuen	
30958	1	anthüegind	
30959	1	anthüge	
30960	1	antibus	
30961	1	antipapicæ	
30962	1	antiquam	
30963	1	antiqvo	
30964	1	antiste	
30965	1	antistitii	
30966	1	antonium	
30967	1	antrefen	
30968	1	antrefend	
30969	1	antrefende	
30970	1	antreffenden	
30971	1	antreffind	
30972	1	antretten	
30973	1	antreüwenden	
30974	1	antribung	
30975	1	antrieb	
30976	1	antrit	
30977	1	anträffen	
30978	1	anttwortete	
30979	1	anttwortung	
30980	1	antuhe	
30981	1	antworte	
30982	1	antworteten	
30983	1	antwortetend	
30984	1	antwortind	
30985	1	antwortten	
30986	1	anus	
30987	1	anverthrauwt	
30988	1	anvertrauter	
30989	1	anvertrauwen	
30990	1	anvertrauwten	
30991	1	anvertruwet	
30992	1	anverwandter	
30993	1	anw	
30994	1	anwachssen	
30995	1	anwandstuhl	
30996	1	anweisen	
30997	1	anweisung	
30998	1	anwendet	
30999	1	anwendeten	
31000	1	anwendind	
31001	1	anwendte	
31002	1	anweßenheit	
31003	1	anwort	
31004	1	anwyse	
31005	1	anwysind	
31006	1	anwält	
31007	1	anwälte	
31008	1	anwäsen	
31009	1	anwäsend	
31010	1	anwäsende	
31011	1	anwäsenden	
31012	1	anzbringen	
31013	1	anze	
31014	1	anzefahen	
31015	1	anzefangen	
31016	1	anzegreiffen	
31017	1	anzeheben	
31018	1	anzeichnens	
31019	1	anzeigend	
31020	1	anzelangen	
31021	1	anzelaßen	
31022	1	anzeleggen	
31023	1	anzeloben	
31024	1	anzemannen	
31025	1	anzemeld	
31026	1	anzemelden	
31027	1	anzemëlden	
31028	1	anzemëßen	
31029	1	anzeruffen	
31030	1	anzesprächen	
31031	1	anzestreben	
31032	1	anzetrëffen	
31033	1	anzewenden	
31034	1	anzewënden	
31035	1	anzezüchen	
31036	1	anzeühens	
31037	1	anzhören	
31038	1	anzog	
31039	1	anzstellen	
31040	1	anztriben	
31041	1	anzubefehlen	
31042	1	anzudeüten	
31043	1	anzufahen	
31044	1	anzufahren	
31045	1	anzuge	
31046	1	anzugwünen	
31047	1	anzuhencken	
31048	1	anzuklagen	
31049	1	anzulaßen	
31050	1	anzuleggen	
31051	1	anzumannen	
31052	1	anzumälden	
31053	1	anzunehmen	
31054	1	anzuordnen	
31055	1	anzuregen	
31056	1	anzurichten	
31057	1	anzurüffen	
31058	1	anzuschreiben	
31059	1	anzusehen	
31060	1	anzuseyen	
31061	1	anzustreichen	
31062	1	anzustrichen	
31063	1	anzustrychen	
31064	1	anzusëhen	
31065	1	anzutriben	
31066	1	anzuträffen	
31067	1	anzutuhn	
31068	1	anzuvertrauen	
31069	1	anzuwenden	
31070	1	anzuziehen	
31071	1	anzuzüchen	
31072	1	anzuzünden	
31073	1	anzënnende	
31074	1	anzüche	
31075	1	anzüchen	
31076	1	anzücht	
31077	1	anzügen	
31078	1	anzügig	
31079	1	anzühen	
31080	1	anßen	
31081	1	anæ	
31082	1	aperte	
31083	1	apertis	
31084	1	aperuerunt	
31085	1	apfel	
31086	1	apitel	
31087	1	apollonia	
31088	1	apolonia	
31089	1	apostolica	
31090	1	apostolico	
31091	1	apothec	
31092	1	apothecers	
31093	1	apottect	
31094	1	appartin	
31095	1	apparuit	
31096	1	appelierte	
31097	1	appellation	
31098	1	appelliert	
31099	1	appellierte	
31100	1	appenschwyl	
31101	1	apperten	
31102	1	apperts	
31103	1	applic	
31104	1	appolonia	
31105	1	apprellen	
31106	1	approb	
31107	1	approbierten	
31108	1	approbirt	
31109	1	aprili	
31110	1	aprilibus	
31111	1	aprillen	
31112	1	aptist	
31113	1	aquam	
31114	1	aqvilam	
31115	1	aratrum	
31116	1	arauwischen	
31117	1	arb	
31118	1	arbeiteren	
31119	1	arbeitete	
31120	1	arbeiteten	
31121	1	arbeithen	
31122	1	arbeitsamkeit	
31123	1	arbeitsehlig	
31124	1	arbeitsehligen	
31125	1	arbeitseligk	
31126	1	arbeitseligkeit	
31127	1	arbeitselligs	
31128	1	arbeitsällig	
31129	1	arbeittind	
31130	1	arbel	
31131	1	arben	
31132	1	arbet	
31133	1	arbeyt	
31134	1	arburg	
31135	1	arcas	
31136	1	arce	
31137	1	arch	
31138	1	archidiac	
31139	1	ards	
31140	1	ares	
31141	1	aretha	
31142	1	argen	
31143	1	argerlich	
31144	1	argerlichen	
31145	1	argernuß	
31146	1	argliestiger	
31147	1	arglistiger	
31148	1	argretha	
31149	1	args	
31150	1	arguieren	
31151	1	arguito	
31152	1	argumenten	
31153	1	argwohnets	
31154	1	argwohnisch	
31155	1	argwohns	
31156	1	argwohnß	
31157	1	argwonig	
31158	1	argwonisch	
31159	1	argwöhnig	
31160	1	argwöhnisches	
31161	1	argwönige	
31162	1	argwönigen	
31163	1	argwöniges	
31164	1	aria	
31165	1	arias	
31166	1	ario	
31167	1	arissimo	
31168	1	armbruch	
31169	1	armee	
31170	1	armengeltli	
31171	1	armengütli	
31172	1	armenrodel	
31173	1	armenstür	
31174	1	armklich	
31175	1	armmütig	
31176	1	armsellige	
31177	1	armuhtei	
31178	1	armuthey	
31179	1	arn	
31180	1	arner	
31181	1	arrestiert	
31182	1	artensee	
31183	1	arth	
31184	1	arther	
31185	1	artic	
31186	1	articels	
31187	1	articulum	
31188	1	artio	
31189	1	artli	
31190	1	artzetlöhn	
31191	1	artzets	
31192	1	artznei	
31193	1	artzneimitel	
31194	1	artznens	
31195	1	artzney	
31196	1	artzneyen	
31197	1	artztlohn	
31198	1	arwönig	
31199	1	arzetlohns	
31200	1	arzetlöhn	
31201	1	arzets	
31202	1	arzetslohn	
31203	1	arznei	
31204	1	arznejen	
31205	1	arzney	
31206	1	arzt	
31207	1	arzu	
31208	1	asar	
31209	1	aschenmatt	
31210	1	aschion	
31211	1	asend	
31212	1	aspecten	
31213	1	assar	
31214	1	asse	
31215	1	assen	
31216	1	assequi	
31217	1	assessoribus	
31218	1	assessorn	
31219	1	assiduas	
31220	1	assigniert	
31221	1	assnen	
31222	1	ast	
31223	1	asto	
31224	1	astore	
31225	1	astores	
31226	1	atharina	
31227	1	atheismus	
31228	1	atheist	
31229	1	atheistische	
31230	1	atheistischer	
31231	1	athemzug	
31232	1	athemzüg	
31233	1	athmet	
31234	1	athsamm	
31235	1	athsprocurator	
31236	1	ati	
31237	1	atia	
31238	1	atio	
31239	1	atoribus	
31240	1	atras	
31241	1	atschwyl	
31242	1	attest	
31243	1	attestatum	
31244	1	attestieren	
31245	1	attlischwyl	
31246	1	atzenweileri	
31247	1	atzenwyler	
31248	1	auben	
31249	1	aubensgnoßen	
31250	1	aubtmanns	
31251	1	auctorit	
31252	1	auctoritate	
31253	1	audaciam	
31254	1	audienz	
31255	1	auditoribus	
31256	1	audivi	
31257	1	auer	
31258	1	aufarth	
31259	1	aufarts	
31260	1	aufbauwung	
31261	1	aufbehallten	
31262	1	aufbhalten	
31263	1	aufbinde	
31264	1	aufbreche	
31265	1	aufbruch	
31266	1	aufbrächen	
31267	1	aufbrüch	
31268	1	aufdem	
31269	1	aufenhocken	
31270	1	aufenthaltung	
31271	1	auferlegten	
31272	1	auferstandnen	
31273	1	auferstehung	
31274	1	auferth	
31275	1	auferzühen	
31276	1	auffacht	
31277	1	auffahlsweis	
31278	1	auffarth	
31279	1	auffbauen	
31280	1	auffbreche	
31281	1	auffburdet	
31282	1	auffenthalt	
31283	1	aufferlegen	
31284	1	aufferlegten	
31285	1	aufferleit	
31286	1	aufferstendtnus	
31287	1	aufferstëndtnuß	
31288	1	aufferzeüchung	
31289	1	aufferzeühung	
31290	1	aufferzogen	
31291	1	aufferzühung	
31292	1	aufffahrt	
31293	1	auffgangen	
31294	1	auffgebracht	
31295	1	auffgeburdet	
31296	1	auffgedekt	
31297	1	auffgegebnen	
31298	1	auffgehoben	
31299	1	auffgelegte	
31300	1	auffgelößt	
31301	1	auffgemacht	
31302	1	auffgenomen	
31303	1	auffgeopfert	
31304	1	auffgepfeiffet	
31305	1	auffgeraumt	
31306	1	auffgerichte	
31307	1	auffgerichteten	
31308	1	auffgerüst	
31309	1	auffgeschriben	
31310	1	auffgesetzt	
31311	1	auffgestandene	
31312	1	auffgesteckt	
31313	1	auffgestossen	
31314	1	auffgestrekt	
31315	1	auffgethon	
31316	1	auffgetragne	
31317	1	auffgetrahen	
31318	1	auffgewachen	
31319	1	auffgeweiblet	
31320	1	auffgewießen	
31321	1	auffgewiglet	
31322	1	auffgewisenen	
31323	1	auffgeworffen	
31324	1	auffgfuhrt	
31325	1	auffglesen	
31326	1	auffgnommen	
31327	1	auffgritten	
31328	1	auffgrochen	
31329	1	auffgwißen	
31330	1	auffgwysen	
31331	1	auffhabenden	
31332	1	auffhaltende	
31333	1	auffhenkens	
31334	1	auffhielt	
31335	1	auffhielten	
31336	1	auffhäncke	
31337	1	auffhäncken	
31338	1	auffhëncksthüeli	
31339	1	auffkommenden	
31340	1	auffkommind	
31341	1	auffleggen	
31342	1	aufflesen	
31343	1	auffleßen	
31344	1	auffleßens	
31345	1	auffläsen	
31346	1	aufflösen	
31347	1	auffmercken	
31348	1	auffmerken	
31349	1	auffmerket	
31350	1	auffmerkhens	
31351	1	auffmunteren	
31352	1	auffnam	
31353	1	auffnamm	
31354	1	auffnemme	
31355	1	auffnemmen	
31356	1	auffraht	
31357	1	auffrechten	
31358	1	auffrichten	
31359	1	auffrichtinen	
31360	1	auffrichtmahl	
31361	1	auffrächt	
31362	1	auffschaub	
31363	1	auffschlag	
31364	1	auffschreibenswirdigs	
31365	1	auffschreibenwürdigs	
31366	1	auffschreyben	
31367	1	auffsezig	
31368	1	auffsichtige	
31369	1	auffstelle	
31370	1	auffsëchen	
31371	1	auffthate	
31372	1	auffthue	
31373	1	auffwachsen	
31374	1	auffwachst	
31375	1	auffwarten	
31376	1	auffweisen	
31377	1	auffweißen	
31378	1	auffwenden	
31379	1	auffwyse	
31380	1	auffwyße	
31381	1	auffwyßer	
31382	1	auffzebauen	
31383	1	auffzeichnenswürdig	
31384	1	auffzeichnus	
31385	1	auffzemunteren	
31386	1	auffzezühen	
31387	1	auffzubehalten	
31388	1	auffzugeben	
31389	1	auffzuhencken	
31390	1	auffzuhören	
31391	1	auffzukünden	
31392	1	auffzulegen	
31393	1	auffzulesen	
31394	1	auffzunemmen	
31395	1	auffzuschreiben	
31396	1	auffzuwysen	
31397	1	auffzuwägen	
31398	1	auffzuzeichnen	
31399	1	aufführen	
31400	1	aufgang	
31401	1	aufgange	
31402	1	aufgangen	
31403	1	aufgebrochen	
31404	1	aufgefallen	
31405	1	aufgeführet	
31406	1	aufgehallten	
31407	1	aufgehanget	
31408	1	aufgehen	
31409	1	aufgehoben	
31410	1	aufgehänget	
31411	1	aufgeige	
31412	1	aufgekaufft	
31413	1	aufgelegten	
31414	1	aufgeläsen	
31415	1	aufgeläßen	
31416	1	aufgenohmmen	
31417	1	aufgepasset	
31418	1	aufgerichten	
31419	1	aufgerichtet	
31420	1	aufgeriglet	
31421	1	aufgerochen	
31422	1	aufgesagt	
31423	1	aufgeschoben	
31424	1	aufgeschr	
31425	1	aufgeschriben	
31426	1	aufgeschwellten	
31427	1	aufgeschwollne	
31428	1	aufgesetzt	
31429	1	aufgesetzten	
31430	1	aufgesezten	
31431	1	aufgespielet	
31432	1	aufgespilt	
31433	1	aufgesteckt	
31434	1	aufgestifftet	
31435	1	aufgesucht	
31436	1	aufgetragener	
31437	1	aufgetragnen	
31438	1	aufgetriben	
31439	1	aufgetrukt	
31440	1	aufgetrungen	
31441	1	aufgewachet	
31442	1	aufgewekt	
31443	1	aufgewesen	
31444	1	aufgewysen	
31445	1	aufghenckt	
31446	1	aufglegt	
31447	1	aufgläßen	
31448	1	aufgredt	
31449	1	aufgricht	
31450	1	aufgsässen	
31451	1	aufgwisen	
31452	1	aufhaben	
31453	1	aufhalt	
31454	1	aufhaltet	
31455	1	aufhaltind	
31456	1	aufheb	
31457	1	aufhelffe	
31458	1	aufhencken	
31459	1	aufhenckens	
31460	1	aufhenksitzlin	
31461	1	aufhängen	
31462	1	aufhëben	
31463	1	aufjukenden	
31464	1	aufkauffen	
31465	1	aufkauften	
31466	1	aufkommenden	
31467	1	aufkomt	
31468	1	auflege	
31469	1	auflegte	
31470	1	auflegung	
31471	1	auflösen	
31472	1	aufmache	
31473	1	aufmacher	
31474	1	aufmahne	
31475	1	aufmerken	
31476	1	aufmerkt	
31477	1	aufn	
31478	1	aufnahm	
31479	1	aufnamm	
31480	1	aufnëmmen	
31481	1	aufpaßen	
31482	1	aufrechte	
31483	1	aufrichteten	
31484	1	aufrichtigen	
31485	1	aufrichtung	
31486	1	aufschlagbänckli	
31487	1	aufschlags	
31488	1	aufschlagsthüli	
31489	1	aufschreibens	
31490	1	aufsich	
31491	1	aufspilen	
31492	1	aufstehend	
31493	1	aufstifften	
31494	1	aufstiffter	
31495	1	aufstossenden	
31496	1	aufstossender	
31497	1	aufsëhen	
31498	1	aufsëhung	
31499	1	aufwachs	
31500	1	aufwachse	
31501	1	aufwachsender	
31502	1	aufwachßen	
31503	1	aufwarten	
31504	1	aufweise	
31505	1	aufweken	
31506	1	aufwise	
31507	1	aufwyßen	
31508	1	aufzeladen	
31509	1	aufzenämmen	
31510	1	aufzenëmen	
31511	1	aufzubehalten	
31512	1	aufzubringen	
31513	1	aufzuhalten	
31514	1	aufzulesen	
31515	1	aufzumuntern	
31516	1	aufzusagen	
31517	1	aufzustähen	
31518	1	aufzuthun	
31519	1	aufzüg	
31520	1	augenblick	
31521	1	augenschinliche	
31522	1	augenschynlichen	
31523	1	augianae	
31524	1	augspurger	
31525	1	augstmohn	
31526	1	augstmohnat	
31527	1	augstmon	
31528	1	augstmonats	
31529	1	augstmonatt	
31530	1	augstthal	
31531	1	augusten	
31532	1	augustin	
31533	1	augustiner	
31534	1	augustini	
31535	1	augustinus	
31536	1	augustyner	
31537	1	aumberger	
31538	1	aumnuß	
31539	1	auptmans	
31540	1	aur	
31541	1	aure	
31542	1	ausag	
31543	1	ausatzes	
31544	1	ausbeschlossen	
31545	1	ausbleibe	
31546	1	ausblibe	
31547	1	ausblibens	
31548	1	ausbrechen	
31549	1	ausbringen	
31550	1	ausbrochen	
31551	1	auschweiff	
31552	1	auschweiffen	
31553	1	ausdeütet	
31554	1	ausdingen	
31555	1	auseinanderen	
31556	1	ausenlaufen	
31557	1	ausere	
31558	1	ausfluchten	
31559	1	ausflücht	
31560	1	ausführliche	
31561	1	ausführlichen	
31562	1	ausgaaben	
31563	1	ausgang	
31564	1	ausgebrieflet	
31565	1	ausgebuzt	
31566	1	ausgebätten	
31567	1	ausgebëtten	
31568	1	ausgedinget	
31569	1	ausgedingt	
31570	1	ausgefellter	
31571	1	ausgefüehrten	
31572	1	ausgeführt	
31573	1	ausgegrabnen	
31574	1	ausgehauwen	
31575	1	ausgehe	
31576	1	ausgehebt	
31577	1	ausgeht	
31578	1	ausgehudlet	
31579	1	ausgelassen	
31580	1	ausgelaütet	
31581	1	ausgeliehen	
31582	1	ausgelupft	
31583	1	ausgemachte	
31584	1	ausgemusteret	
31585	1	ausgeplauderet	
31586	1	ausgeruffen	
31587	1	ausgeschikt	
31588	1	ausgeschlagen	
31589	1	ausgeschlossen	
31590	1	ausgeschnittnen	
31591	1	ausgeschosen	
31592	1	ausgesehen	
31593	1	ausgestehlt	
31594	1	ausgestosner	
31595	1	ausgestreüten	
31596	1	ausgesungen	
31597	1	ausgetheilet	
31598	1	ausgetrettne	
31599	1	ausgetrettnen	
31600	1	ausgeträtten	
31601	1	ausgewichen	
31602	1	ausgewischen	
31603	1	ausgeworffen	
31604	1	ausgewyßen	
31605	1	ausgezogen	
31606	1	ausghusete	
31607	1	ausgibt	
31608	1	ausgnommen	
31609	1	ausgosen	
31610	1	ausgschüttet	
31611	1	ausgwäschen	
31612	1	ausgëbe	
31613	1	aushauwen	
31614	1	aushingegangen	
31615	1	auskomen	
31616	1	auslaufen	
31617	1	auslegen	
31618	1	ausleichen	
31619	1	ausleüthen	
31620	1	auslickeren	
31621	1	auslikeren	
31622	1	ausländer	
31623	1	auslösung	
31624	1	auspicarer	
31625	1	auspice	
31626	1	auspiciis	
31627	1	ausprechen	
31628	1	auspruch	
31629	1	ausred	
31630	1	ausreden	
31631	1	aussagen	
31632	1	aussbrechen	
31633	1	ausschlag	
31634	1	ausschlüsse	
31635	1	ausschutz	
31636	1	ausschweiffen	
31637	1	ausschweiffens	
31638	1	ausschwäzens	
31639	1	aussenden	
31640	1	ausserthalb	
31641	1	aussgebe	
31642	1	ausstand	
31643	1	ausstehnder	
31644	1	aussteht	
31645	1	ausstheilen	
31646	1	ausstose	
31647	1	ausstreken	
31648	1	ausswihrten	
31649	1	aussäzig	
31650	1	austen	
31651	1	austheile	
31652	1	austrag	
31653	1	austrage	
31654	1	austretten	
31655	1	austriben	
